,DEA,CRG,RFO,LEN,CJD,SPH,CJC,SPQ,BRO,SES,ASC,JMJ
2025-05-17 00:00:00,,,,,,,,,,,,
2025-05-17 00:05:00,0,0,0,0.1,0,0,0,0,0,0,0,0.0
2025-05-17 00:10:00,,,,,,,,,,,,
2025-05-17 00:15:00,,,,,,,,,,,,
2025-05-17 00:20:00,,,,,,,,,,,,
2025-05-17 00:25:00,,,,,,,,,,,,
2025-05-17 00:30:00,,,,,,,,,,,,
2025-05-17 00:35:00,,,,,,,,,,,,
2025-05-17 00:40:00,,,,,,,,,,,,
2025-05-17 00:45:00,,,,,,,,,,,,
2025-05-17 00:50:00,,,,,,,,,,,,
2025-05-17 00:55:00,,,,,,,,,,,,
2025-05-17 01:00:00,,,,,,,,,,,,
2025-05-17 01:05:00,,,,,,,,,,,,
2025-05-17 01:10:00,,,,,,,,,,,,
2025-05-17 01:15:00,,,,,,,,,,,,
2025-05-17 01:20:00,,,,,,,,,,,,
2025-05-17 01:25:00,,,,,,,,,,,,
2025-05-17 01:30:00,,,,,,,,,,,,
2025-05-17 01:35:00,,,,,,,,,,,,
2025-05-17 01:40:00,,,,,,,,,,,,
2025-05-17 01:45:00,,,,,,,,,,,,
2025-05-17 01:50:00,,,,,,,,,,,,
2025-05-17 01:55:00,0,0,0,0,0,0,0,0,0.1,0,0,0.0
2025-05-17 02:00:00,,,,,,,,,,,,
2025-05-17 02:05:00,,,,,,,,,,,,
2025-05-17 02:10:00,,,,,,,,,,,,
2025-05-17 02:15:00,,,,,,,,,,,,
2025-05-17 02:20:00,,,,,,,,,,,,
2025-05-17 02:25:00,,,,,,,,,,,,
2025-05-17 02:30:00,,,,,,,,,,,,
2025-05-17 02:35:00,,,,,,,,,,,,
2025-05-17 02:40:00,,,,,,,,,,,,
2025-05-17 02:45:00,0,0,0,0,0,0,0,0,0,0.1,0,0.0
2025-05-17 02:50:00,,,,,,,,,,,,
2025-05-17 02:55:00,,,,,,,,,,,,
2025-05-17 03:00:00,,,,,,,,,,,,
2025-05-17 03:05:00,,,,,,,,,,,,
2025-05-17 03:10:00,,,,,,,,,,,,
2025-05-17 03:15:00,,,,,,,,,,,,
2025-05-17 03:20:00,0,0.1,0,0,0,0,0,0,0,0,0,0.0
2025-05-17 03:25:00,,,,,,,,,,,,
2025-05-17 03:30:00,,,,,,,,,,,,
2025-05-17 03:35:00,,,,,,,,,,,,
2025-05-17 03:40:00,,,,,,,,,,,,
2025-05-17 03:45:00,,,,,,,,,,,,
2025-05-17 03:50:00,,,,,,,,,,,,
2025-05-17 03:55:00,,,,,,,,,,,,
2025-05-17 04:00:00,,,,,,,,,,,,
2025-05-17 04:05:00,,,,,,,,,,,,
2025-05-17 04:10:00,,,,,,,,,,,,
2025-05-17 04:15:00,,,,,,,,,,,,
2025-05-17 04:20:00,,,,,,,,,,,,
2025-05-17 04:25:00,,,,,,,,,,,,
2025-05-17 04:30:00,,,,,,,,,,,,
2025-05-17 04:35:00,0,0,0,0,0,0.1,0,0,0,0,0,0.0
2025-05-17 04:40:00,,,,,,,,,,,,
2025-05-17 04:45:00,,,,,,,,,,,,
2025-05-17 04:50:00,,,,,,,,,,,,
2025-05-17 04:55:00,,,,,,,,,,,,
2025-05-17 05:00:00,0,0,0,0,0.1,0,0,0,0,0,0,0.0
2025-05-17 05:05:00,,,,,,,,,,,,
2025-05-17 05:10:00,,,,,,,,,,,,
2025-05-17 05:15:00,,,,,,,,,,,,
2025-05-17 05:20:00,,,,,,,,,,,,
2025-05-17 05:25:00,,,,,,,,,,,,
2025-05-17 05:30:00,,,,,,,,,,,,
2025-05-17 05:35:00,,,,,,,,,,,,
2025-05-17 05:40:00,0,0,0,0.1,0,0,0,0,0,0,0,0.0
2025-05-17 05:45:00,,,,,,,,,,,,
2025-05-17 05:50:00,,,,,,,,,,,,
2025-05-17 05:55:00,,,,,,,,,,,,
2025-05-17 06:00:00,,,,,,,,,,,,
2025-05-17 06:05:00,,,,,,,,,,,,
2025-05-17 06:10:00,,,,,,,,,,,,
2025-05-17 06:15:00,,,,,,,,,,,,
2025-05-17 06:20:00,,,,,,,,,,,,
2025-05-17 06:25:00,,,,,,,,,,,,
2025-05-17 06:30:00,,,,,,,,,,,,
2025-05-17 06:35:00,,,,,,,,,,,,
2025-05-17 06:40:00,0.2,0,0,0,0,0,0,0,0,0,0,0.0
2025-05-17 06:45:00,,,,,,,,,,,,
2025-05-17 06:50:00,,,,,,,,,,,,
2025-05-17 06:55:00,,,,,,,,,,,,
2025-05-17 07:00:00,,,,,,,,,,,,
2025-05-17 07:05:00,,,,,,,,,,,,
2025-05-17 07:10:00,,,,,,,,,,,,
2025-05-17 07:15:00,,,,,,,,,,,,
2025-05-17 07:20:00,,,,,,,,,,,,
2025-05-17 07:25:00,0,0.1,0,0,0,0,0,0,0,0,0,0.0
2025-05-17 07:30:00,,,,,,,,,,,,
2025-05-17 07:35:00,,,,,,,,,,,,
2025-05-17 07:40:00,0,1.8,0,0,0,0,0,0,0,0,0,0.0
2025-05-17 07:45:00,2.2,4.3,0,0,0,0,0,0,0,0,0,0.0
2025-05-17 07:50:00,1.8,3.5,0.254,0,0,0,0,0,0,0,0,0.0
2025-05-17 07:55:00,0,2.6,0.254,0,0,0,0,0,0.3,0.2,0,0.1
2025-05-17 08:00:00,0,1,0.254,0,0,0.1,0,0,3.6,0.6,0,0.2
2025-05-17 08:05:00,0.2,0,0,0.1,0,0.3,0,0,1.5,0.2,0,0.4
2025-05-17 08:10:00,0.6,0,0.762,0.1,0,0.2,0.254,0.254,1.1,0.1,0,0.1
2025-05-17 08:15:00,5.4,0.1,0.508,0,0.6,0.1,0,0.254,0.2,0.2,0,0.1
2025-05-17 08:20:00,3.6,0.4,0.508,0.1,0.1,0.4,0,0,0,0.1,0.508,1.9
2025-05-17 08:25:00,0,1.3,0,0.1,0.2,2,1.27,0.254,0,0.4,1.27,1.1
2025-05-17 08:30:00,0,1.1,0,0.8,0.3,0.9,0.508,4.318,0,0.6,0,0.2
2025-05-17 08:35:00,0,0.1,0,0,1.7,0.1,0,0.508,0.5,3.7,0,0.0
2025-05-17 08:40:00,0,0,0,0,0.1,0,0,0,2,0.8,0,0.0
2025-05-17 08:45:00,0,0,0,0,0,0,0,0,0.7,0,0,0.0
2025-05-17 08:50:00,0.2,0,0,0,0,0,0,0,0.2,0,0,0.0
2025-05-17 08:55:00,,,,,,,,,,,,
2025-05-17 09:00:00,,,,,,,,,,,,
2025-05-17 09:05:00,0,0,0,0,0,0,0,0,0.4,0,0.254,0.0
2025-05-17 09:10:00,0,0,0,0,0,0,0,0,0.6,0,0,0.0
2025-05-17 09:15:00,0,0,0,0,0,0,0,0,0.4,0,0,0.0
2025-05-17 09:20:00,0,0,0,0,0,0,0,0,0,0.1,0,0.0
2025-05-17 09:25:00,0,0,0,0,0,0,0,0,0.1,0,0,0.0
2025-05-17 09:30:00,,,,,,,,,,,,
2025-05-17 09:35:00,,,,,,,,,,,,
2025-05-17 09:40:00,,,,,,,,,,,,
2025-05-17 09:45:00,,,,,,,,,,,,
2025-05-17 09:50:00,,,,,,,,,,,,
2025-05-17 09:55:00,,,,,,,,,,,,
2025-05-17 10:00:00,,,,,,,,,,,,
2025-05-17 10:05:00,,,,,,,,,,,,
2025-05-17 10:10:00,,,,,,,,,,,,
2025-05-17 10:15:00,,,,,,,,,,,,
2025-05-17 10:20:00,,,,,,,,,,,,
2025-05-17 10:25:00,,,,,,,,,,,,
2025-05-17 10:30:00,,,,,,,,,,,,
2025-05-17 10:35:00,,,,,,,,,,,,
2025-05-17 10:40:00,,,,,,,,,,,,
2025-05-17 10:45:00,,,,,,,,,,,,
2025-05-17 10:50:00,,,,,,,,,,,,
2025-05-17 10:55:00,,,,,,,,,,,,
2025-05-17 11:00:00,,,,,,,,,,,,
2025-05-17 11:05:00,,,,,,,,,,,,
2025-05-17 11:10:00,,,,,,,,,,,,
2025-05-17 11:15:00,,,,,,,,,,,,
2025-05-17 11:20:00,,,,,,,,,,,,
2025-05-17 11:25:00,,,,,,,,,,,,
2025-05-17 11:30:00,,,,,,,,,,,,
2025-05-17 11:35:00,0,0.1,0,0,0,0,0,0,0,0,0,0.0
2025-05-17 11:40:00,0,0.1,0,0,0,0,0,0,0,0,0,0.0
2025-05-17 11:45:00,0,0.1,0,0,0,0,0,0,0,0,0,0.0
2025-05-17 11:50:00,0.2,0.3,0.254,0.1,0,0,0,0,0,0,0,0.0
2025-05-17 11:55:00,0.4,0.2,0,0.4,0,0,0.254,0,0,0,0,0.1
2025-05-17 12:00:00,0.2,0.4,0.508,0.2,0.3,0.1,0.254,0.254,0,0,0.254,0.2
2025-05-17 12:05:00,0.4,0.4,0.508,0.1,0.3,0.2,0,0.254,0.2,0.2,0,0.2
2025-05-17 12:10:00,0.4,0.4,0.254,0.3,0.1,0.1,0.254,0.254,0.3,0.3,0.508,0.1
2025-05-17 12:15:00,0.2,0.6,0.762,0.2,0.5,0.5,0.254,0.762,0.5,0.4,0.254,0.5
2025-05-17 12:20:00,0.2,0.3,0.254,0.2,0.4,0.5,0.254,0.508,0.4,0.6,0,0.3
2025-05-17 12:25:00,0.2,0.1,0,0.5,0.1,0.3,0,0.254,0.5,0.6,0.254,0.3
2025-05-17 12:30:00,0,0.1,0.254,1.1,0.1,0.3,0.508,0.254,0.3,0.2,0.508,0.3
2025-05-17 12:35:00,0,0,0,1.2,0.5,0.2,0.254,0,0.2,0.2,0.254,0.1
2025-05-17 12:40:00,0,0,0.254,0.1,0.5,0.5,0.254,0.254,0,0.1,0.254,1.3
2025-05-17 12:45:00,0.4,0,0.254,0.3,0.1,1.2,0.508,0.762,0,0.6,0.762,0.3
2025-05-17 12:50:00,1.8,0,1.27,0.5,0.4,0.2,1.27,0.508,0.1,0.1,1.524,0.2
2025-05-17 12:55:00,0.8,1.8,2.54,0.3,0.9,0.4,0.508,0,0.1,0.5,0.508,1.2
2025-05-17 13:00:00,1,1.1,2.794,0.2,0.5,1.5,0.762,1.27,0.7,0.6,0.508,1.6
2025-05-17 13:05:00,2.8,2,2.54,0.1,0.5,1.6,1.016,1.524,1.5,1.5,1.27,2.4
2025-05-17 13:10:00,2.2,3.8,6.096,0.4,1.1,3.6,1.016,2.794,1.2,2.6,1.016,1.9
2025-05-17 13:15:00,1.2,2.6,3.302,0.2,0.4,3,0.762,1.524,1.2,2.3,1.016,3.3
2025-05-17 13:20:00,2.2,1.4,2.032,1.9,1.6,4.2,2.794,3.048,2.4,2.8,1.778,3.2
2025-05-17 13:25:00,1,3.1,5.588,3,2.6,4.1,2.54,3.302,1.2,2.9,1.778,5.6
2025-05-17 13:30:00,1,0.8,2.794,3.6,2.2,6.7,4.572,7.62,1.3,2.4,0.508,3.8
2025-05-17 13:35:00,0.6,0.7,0.762,4.4,4.1,1.2,3.302,4.826,2.8,3.7,10.668,1.7
2025-05-17 13:40:00,0.2,0.4,0.254,3.2,2.3,1.5,3.302,2.032,1.3,1,3.048,2.5
2025-05-17 13:45:00,0.6,0.4,0.254,2.4,2,0.3,2.032,1.27,0.5,0.6,0.762,0.2
2025-05-17 13:50:00,0.6,0.8,0.254,1.3,0.8,0.3,0.254,0.254,0.3,0.3,0.508,0.4
2025-05-17 13:55:00,0.2,0.8,0.254,0.5,0.3,0.2,0.254,0.254,0.1,0.1,0.254,0.1
2025-05-17 14:00:00,0.4,0.6,0.254,0.2,0.2,0.2,0.254,0.254,0.2,0.3,0.254,0.3
